"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7860","should prevent XSS in todo title @security @ui @critical","webkit","Sun Dec 07 15:41:45 UTC 2025","failed","Sun Dec 07 15:41:52 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64513","should protect against CSRF @security @ui @api","firefox","Sun Dec 07 15:33:03 UTC 2025","failed","Sun Dec 07 15:34:07 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","5861","should have proper focus indicators @accessibility @ui @wcag","firefox","Sun Dec 07 15:26:24 UTC 2025","failed","Sun Dec 07 15:26:30 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64418","should prevent XSS in username field @security @ui @critical","firefox","Sun Dec 07 15:29:44 UTC 2025","failed","Sun Dec 07 15:30:49 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7287","should validate email format @validation @ui","firefox","Sun Dec 07 15:40:13 UTC 2025","failed","Sun Dec 07 15:40:21 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","75712","should register a new user @smoke @auth @ui","mobile-chrome","Sun Dec 07 15:46:56 UTC 2025","failed","Sun Dec 07 15:48:12 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64620","should validate required fields @validation @ui","webkit","Sun Dec 07 15:44:45 UTC 2025","failed","Sun Dec 07 15:45:50 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","5856","should validate password confirmation match @validation @ui","mobile-chrome","Sun Dec 07 15:55:32 UTC 2025","passed","Sun Dec 07 15:55:38 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","5481","should register a new user @smoke @auth @ui","firefox","Sun Dec 07 15:26:16 UTC 2025","failed","Sun Dec 07 15:26:21 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","8039","should sanitize URL parameters @security @ui","webkit","Sun Dec 07 15:42:06 UTC 2025","failed","Sun Dec 07 15:42:14 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","9309","should have skip to main content link @accessibility @ui @wcag","chromium","Sun Dec 07 15:25:00 UTC 2025","passed","Sun Dec 07 15:25:10 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64397","should navigate between auth pages @auth @ui","firefox","Sun Dec 07 15:30:52 UTC 2025","failed","Sun Dec 07 15:31:57 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64424","should protect against CSRF @security @ui @api","firefox","Sun Dec 07 15:34:08 UTC 2025","failed","Sun Dec 07 15:35:13 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","8065","should reset password with valid token @auth @ui","webkit","Sun Dec 07 15:41:18 UTC 2025","failed","Sun Dec 07 15:41:27 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","5541","should show real-time validation feedback @validation @ui","firefox","Sun Dec 07 15:40:04 UTC 2025","failed","Sun Dec 07 15:40:10 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7300","should prevent SQL injection in login @security @ui @critical","webkit","Sun Dec 07 15:41:36 UTC 2025","failed","Sun Dec 07 15:41:44 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64654","should toggle todo completion @todo @ui @smoke","firefox","Sun Dec 07 15:37:25 UTC 2025","failed","Sun Dec 07 15:38:30 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64422","should handle forgot password flow @auth @ui","firefox","Sun Dec 07 15:31:58 UTC 2025","failed","Sun Dec 07 15:33:02 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7649","should show validation error for empty title @validation @todo @ui","webkit","Sun Dec 07 15:41:55 UTC 2025","failed","Sun Dec 07 15:42:03 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","5921","should reject password mismatch @validation @auth @ui","webkit","Sun Dec 07 15:41:27 UTC 2025","failed","Sun Dec 07 15:41:33 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","408","should validate required fields @validation @ui","chromium","Sun Dec 07 15:26:00 UTC 2025","passed","Sun Dec 07 15:26:00 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","5690","should sanitize URL parameters @security @ui","webkit","Sun Dec 07 15:42:00 UTC 2025","failed","Sun Dec 07 15:42:05 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","91404","should have semantic HTML structure @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 15:49:58 UTC 2025","failed","Sun Dec 07 15:51:30 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64457","should handle suspicious activity @security @ui","firefox","Sun Dec 07 15:36:19 UTC 2025","failed","Sun Dec 07 15:37:24 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","91392","should protect against CSRF @security @ui @api","mobile-chrome","Sun Dec 07 15:52:35 UTC 2025","failed","Sun Dec 07 15:54:07 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","28118","should validate username format @validation @ui","firefox","Sun Dec 07 15:39:35 UTC 2025","failed","Sun Dec 07 15:40:04 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7366","should validate content length limits @validation @ui","webkit","Sun Dec 07 15:41:47 UTC 2025","failed","Sun Dec 07 15:41:55 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64666","should create a new todo @smoke @todo @ui","firefox","Sun Dec 07 15:35:10 UTC 2025","failed","Sun Dec 07 15:36:15 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","98639","should reset password with valid token @auth @ui","mobile-chrome","Sun Dec 07 15:53:36 UTC 2025","failed","Sun Dec 07 15:55:14 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","16996","should toggle todo completion @todo @ui @smoke","chromium","Sun Dec 07 15:25:42 UTC 2025","passed","Sun Dec 07 15:25:59 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6983","should have semantic HTML structure @accessibility @ui @wcag","webkit","Sun Dec 07 15:40:37 UTC 2025","failed","Sun Dec 07 15:40:44 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64531","should show validation error for empty title @validation @todo @ui","firefox","Sun Dec 07 15:36:15 UTC 2025","failed","Sun Dec 07 15:37:20 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64471","should validate password confirmation match @validation @ui","webkit","Sun Dec 07 15:42:32 UTC 2025","failed","Sun Dec 07 15:43:36 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7843","should navigate between auth pages @auth @ui","webkit","Sun Dec 07 15:41:12 UTC 2025","failed","Sun Dec 07 15:41:20 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","8370","should validate username format @validation @ui","firefox","Sun Dec 07 15:40:04 UTC 2025","failed","Sun Dec 07 15:40:13 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","3685","should validate email format @validation @ui","chromium","Sun Dec 07 15:25:56 UTC 2025","passed","Sun Dec 07 15:26:00 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6861","should enforce strong password policy @validation @security @ui","webkit","Sun Dec 07 15:42:27 UTC 2025","failed","Sun Dec 07 15:42:34 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","5527","should have proper ARIA labels @accessibility @ui @wcag","firefox","Sun Dec 07 15:26:21 UTC 2025","failed","Sun Dec 07 15:26:26 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","135816","should reset password with valid token @auth @ui","mobile-chrome","Sun Dec 07 15:49:03 UTC 2025","failed","Sun Dec 07 15:51:19 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7068","should have semantic HTML structure @accessibility @ui @wcag","webkit","Sun Dec 07 15:40:53 UTC 2025","failed","Sun Dec 07 15:41:00 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64930","should have skip to main content link @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 15:45:51 UTC 2025","passed","Sun Dec 07 15:46:56 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","18079","should reset password with valid token @auth @ui","chromium","Sun Dec 07 15:26:02 UTC 2025","failed","Sun Dec 07 15:26:20 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","276","should handle autocomplete attributes correctly @accessibility @security @ui","chromium","Sun Dec 07 15:25:16 UTC 2025","passed","Sun Dec 07 15:25:17 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6497","should prevent XSS in username field @security @ui @critical","webkit","Sun Dec 07 15:41:23 UTC 2025","failed","Sun Dec 07 15:41:30 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7779","should reset password with valid token @auth @ui","webkit","Sun Dec 07 15:41:10 UTC 2025","failed","Sun Dec 07 15:41:18 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","91419","should close modals with Escape key @accessibility @ui @keyboard","mobile-chrome","Sun Dec 07 15:43:38 UTC 2025","failed","Sun Dec 07 15:45:09 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6361","should have skip to main content link @accessibility @ui @wcag","webkit","Sun Dec 07 15:40:18 UTC 2025","failed","Sun Dec 07 15:40:25 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64792","should navigate between auth pages @auth @ui","firefox","Sun Dec 07 15:28:41 UTC 2025","failed","Sun Dec 07 15:29:46 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","414","should have proper focus indicators @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 15:46:56 UTC 2025","passed","Sun Dec 07 15:46:56 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7112","should create a new todo @smoke @todo @ui","webkit","Sun Dec 07 15:41:58 UTC 2025","failed","Sun Dec 07 15:42:05 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","42588","should validate content length limits @validation @ui","mobile-chrome","Sun Dec 07 15:54:32 UTC 2025","passed","Sun Dec 07 15:55:15 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7075","should have proper ARIA labels @accessibility @ui @wcag","webkit","Sun Dec 07 15:40:39 UTC 2025","failed","Sun Dec 07 15:40:46 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","5059","should have semantic HTML structure @accessibility @ui @wcag","firefox","Sun Dec 07 15:26:15 UTC 2025","failed","Sun Dec 07 15:26:20 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","909","should reject weak password @validation @auth @ui","chromium","Sun Dec 07 15:25:19 UTC 2025","passed","Sun Dec 07 15:25:19 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","8120","should have semantic HTML structure @accessibility @ui @wcag","webkit","Sun Dec 07 15:40:44 UTC 2025","failed","Sun Dec 07 15:40:53 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6292","should validate username format @validation @ui","webkit","Sun Dec 07 15:42:26 UTC 2025","failed","Sun Dec 07 15:42:33 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6742","should validate required fields @validation @ui","firefox","Sun Dec 07 15:40:37 UTC 2025","failed","Sun Dec 07 15:40:44 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","358","should validate age range @validation @ui","chromium","Sun Dec 07 15:26:03 UTC 2025","passed","Sun Dec 07 15:26:03 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6872","should navigate between auth pages @auth @ui","webkit","Sun Dec 07 15:41:04 UTC 2025","failed","Sun Dec 07 15:41:11 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64441","should validate content length limits @validation @ui","firefox","Sun Dec 07 15:35:14 UTC 2025","failed","Sun Dec 07 15:36:18 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","65495","should reject weak password @validation @auth @ui","mobile-chrome","Sun Dec 07 15:50:45 UTC 2025","passed","Sun Dec 07 15:51:51 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7166","should handle forgot password flow @auth @ui","webkit","Sun Dec 07 15:41:17 UTC 2025","failed","Sun Dec 07 15:41:24 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64980","should have proper ARIA labels @accessibility @ui @wcag","firefox","Sun Dec 07 15:26:27 UTC 2025","failed","Sun Dec 07 15:27:32 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6459","should validate username format @validation @ui","webkit","Sun Dec 07 15:42:19 UTC 2025","failed","Sun Dec 07 15:42:26 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7390","should close modals with Escape key @accessibility @ui @keyboard","webkit","Sun Dec 07 15:40:16 UTC 2025","failed","Sun Dec 07 15:40:23 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7507","should handle suspicious activity @security @ui","webkit","Sun Dec 07 15:42:04 UTC 2025","failed","Sun Dec 07 15:42:11 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","5895","should register a new user @smoke @auth @ui","firefox","Sun Dec 07 15:26:09 UTC 2025","failed","Sun Dec 07 15:26:15 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7190","should have proper focus indicators @accessibility @ui @wcag","webkit","Sun Dec 07 15:40:49 UTC 2025","failed","Sun Dec 07 15:40:56 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64621","should sanitize URL parameters @security @ui","firefox","Sun Dec 07 15:34:08 UTC 2025","failed","Sun Dec 07 15:35:13 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","14923","should edit existing todo @todo @ui @regression","chromium","Sun Dec 07 15:25:42 UTC 2025","passed","Sun Dec 07 15:25:56 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","5773","should toggle todo completion @todo @ui @smoke","webkit","Sun Dec 07 15:42:13 UTC 2025","failed","Sun Dec 07 15:42:19 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64780","should have proper ARIA labels @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 15:48:14 UTC 2025","passed","Sun Dec 07 15:49:19 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6633","should prevent SQL injection in login @security @ui @critical","webkit","Sun Dec 07 15:41:44 UTC 2025","failed","Sun Dec 07 15:41:51 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6195","should validate content length limits @validation @ui","webkit","Sun Dec 07 15:41:40 UTC 2025","failed","Sun Dec 07 15:41:47 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","735","should validate age range @validation @ui","mobile-chrome","Sun Dec 07 15:55:38 UTC 2025","passed","Sun Dec 07 15:55:38 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64563","should have proper focus indicators @accessibility @ui @wcag","firefox","Sun Dec 07 15:27:36 UTC 2025","failed","Sun Dec 07 15:28:40 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64438","should show validation error for empty title @validation @todo @ui","firefox","Sun Dec 07 15:37:21 UTC 2025","failed","Sun Dec 07 15:38:25 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6979","should enforce strong password policy @validation @security @ui","firefox","Sun Dec 07 15:40:11 UTC 2025","failed","Sun Dec 07 15:40:18 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64517","should show real-time validation feedback @validation @ui","webkit","Sun Dec 07 15:44:45 UTC 2025","failed","Sun Dec 07 15:45:50 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7989","should protect against CSRF @security @ui @api","webkit","Sun Dec 07 15:41:39 UTC 2025","failed","Sun Dec 07 15:41:47 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","8076","should have skip to main content link @accessibility @ui @wcag","firefox","Sun Dec 07 15:26:10 UTC 2025","failed","Sun Dec 07 15:26:18 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64494","should edit existing todo @todo @ui @regression","firefox","Sun Dec 07 15:36:19 UTC 2025","failed","Sun Dec 07 15:37:24 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","69439","should prevent XSS in username field @security @ui @critical","mobile-chrome","Sun Dec 07 15:49:19 UTC 2025","passed","Sun Dec 07 15:50:28 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64426","should reject weak password @validation @auth @ui","firefox","Sun Dec 07 15:26:30 UTC 2025","failed","Sun Dec 07 15:27:35 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","19881","should filter todos by status @todo @ui @regression","chromium","Sun Dec 07 15:25:49 UTC 2025","passed","Sun Dec 07 15:26:08 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","10684","should prevent SQL injection in login @security @ui @critical","chromium","Sun Dec 07 15:25:19 UTC 2025","passed","Sun Dec 07 15:25:30 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64561","should filter todos by status @todo @ui @regression","webkit","Sun Dec 07 15:42:32 UTC 2025","failed","Sun Dec 07 15:43:37 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64801","should validate content length limits @validation @ui","firefox","Sun Dec 07 15:34:08 UTC 2025","failed","Sun Dec 07 15:35:13 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64367","should show real-time validation feedback @validation @ui","webkit","Sun Dec 07 15:42:35 UTC 2025","failed","Sun Dec 07 15:43:39 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64517","should create a new todo @smoke @todo @ui","firefox","Sun Dec 07 15:37:21 UTC 2025","failed","Sun Dec 07 15:38:25 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","71007","should handle forgot password flow @auth @ui","mobile-chrome","Sun Dec 07 15:48:04 UTC 2025","passed","Sun Dec 07 15:49:15 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7460","should prevent XSS in todo title @security @ui @critical","webkit","Sun Dec 07 15:42:01 UTC 2025","failed","Sun Dec 07 15:42:09 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64409","should validate content length limits @validation @ui","firefox","Sun Dec 07 15:33:03 UTC 2025","failed","Sun Dec 07 15:34:07 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6794","should show error for invalid credentials @auth @ui @negative","webkit","Sun Dec 07 15:40:45 UTC 2025","failed","Sun Dec 07 15:40:51 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64690","should validate email format @validation @ui","webkit","Sun Dec 07 15:45:49 UTC 2025","failed","Sun Dec 07 15:46:53 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","8531","should reject password mismatch @validation @auth @ui","chromium","Sun Dec 07 15:26:21 UTC 2025","passed","Sun Dec 07 15:26:30 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","4873","should have skip to main content link @accessibility @ui @wcag","firefox","Sun Dec 07 15:26:18 UTC 2025","failed","Sun Dec 07 15:26:23 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64553","should reset password with valid token @auth @ui","firefox","Sun Dec 07 15:29:44 UTC 2025","failed","Sun Dec 07 15:30:48 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64396","should prevent XSS in todo title @security @ui @critical","firefox","Sun Dec 07 15:35:10 UTC 2025","failed","Sun Dec 07 15:36:14 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","4974","should edit existing todo @todo @ui @regression","webkit","Sun Dec 07 15:42:18 UTC 2025","failed","Sun Dec 07 15:42:23 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6387","should handle suspicious activity @security @ui","webkit","Sun Dec 07 15:42:12 UTC 2025","failed","Sun Dec 07 15:42:18 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6977","should filter todos by status @todo @ui @regression","webkit","Sun Dec 07 15:42:25 UTC 2025","failed","Sun Dec 07 15:42:32 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","18394","should edit existing todo @todo @ui @regression","mobile-chrome","Sun Dec 07 15:55:15 UTC 2025","passed","Sun Dec 07 15:55:33 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64913","should handle autocomplete attributes correctly @accessibility @security @ui","mobile-chrome","Sun Dec 07 15:51:30 UTC 2025","passed","Sun Dec 07 15:52:35 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","75620","should register a new user @smoke @auth @ui","mobile-chrome","Sun Dec 07 15:48:13 UTC 2025","failed","Sun Dec 07 15:49:28 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","91443","should have semantic HTML structure @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 15:46:54 UTC 2025","failed","Sun Dec 07 15:48:25 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6732","should validate password confirmation match @validation @ui","firefox","Sun Dec 07 15:40:11 UTC 2025","failed","Sun Dec 07 15:40:18 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","3630","should validate password confirmation match @validation @ui","chromium","Sun Dec 07 15:25:59 UTC 2025","passed","Sun Dec 07 15:26:03 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64409","should reset password with valid token @auth @ui","firefox","Sun Dec 07 15:28:38 UTC 2025","failed","Sun Dec 07 15:29:43 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","75611","should register a new user @smoke @auth @ui","mobile-chrome","Sun Dec 07 15:49:29 UTC 2025","failed","Sun Dec 07 15:50:44 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6883","should have semantic HTML structure @accessibility @ui @wcag","firefox","Sun Dec 07 15:26:07 UTC 2025","failed","Sun Dec 07 15:26:14 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","95929","should navigate between auth pages @auth @ui","mobile-chrome","Sun Dec 07 15:49:15 UTC 2025","failed","Sun Dec 07 15:50:51 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64383","should handle autocomplete attributes correctly @accessibility @security @ui","firefox","Sun Dec 07 15:28:39 UTC 2025","failed","Sun Dec 07 15:29:43 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","26918","should prevent XSS in todo title @security @ui @critical","mobile-chrome","Sun Dec 07 15:50:28 UTC 2025","failed","Sun Dec 07 15:50:55 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64604","should validate age range @validation @ui","webkit","Sun Dec 07 15:45:47 UTC 2025","failed","Sun Dec 07 15:46:52 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6318","should show real-time validation feedback @validation @ui","mobile-chrome","Sun Dec 07 15:55:32 UTC 2025","passed","Sun Dec 07 15:55:38 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","31475","should enforce strong password policy @validation @security @ui","firefox","Sun Dec 07 15:39:31 UTC 2025","failed","Sun Dec 07 15:40:03 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64569","should validate required fields @validation @ui","webkit","Sun Dec 07 15:45:51 UTC 2025","failed","Sun Dec 07 15:46:55 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64423","should validate email format @validation @ui","webkit","Sun Dec 07 15:43:39 UTC 2025","failed","Sun Dec 07 15:44:43 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6713","should have skip to main content link @accessibility @ui @wcag","webkit","Sun Dec 07 15:40:32 UTC 2025","failed","Sun Dec 07 15:40:39 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","18313","should reset password with valid token @auth @ui","chromium","Sun Dec 07 15:25:43 UTC 2025","failed","Sun Dec 07 15:26:01 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6980","should enforce strong password policy @validation @security @ui","webkit","Sun Dec 07 15:42:20 UTC 2025","failed","Sun Dec 07 15:42:27 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64438","should sanitize URL parameters @security @ui","firefox","Sun Dec 07 15:33:03 UTC 2025","failed","Sun Dec 07 15:34:07 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7181","should reject password mismatch @validation @auth @ui","webkit","Sun Dec 07 15:41:34 UTC 2025","failed","Sun Dec 07 15:41:41 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","8568","should register a new user @smoke @auth @ui","webkit","Sun Dec 07 15:40:57 UTC 2025","failed","Sun Dec 07 15:41:06 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","3247","should validate email format @validation @ui","mobile-chrome","Sun Dec 07 15:55:28 UTC 2025","passed","Sun Dec 07 15:55:32 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6871","should register a new user @smoke @auth @ui","webkit","Sun Dec 07 15:40:43 UTC 2025","failed","Sun Dec 07 15:40:49 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6235","should register a new user @smoke @auth @ui","webkit","Sun Dec 07 15:40:50 UTC 2025","failed","Sun Dec 07 15:40:56 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7186","should have proper focus indicators @accessibility @ui @wcag","webkit","Sun Dec 07 15:40:56 UTC 2025","failed","Sun Dec 07 15:41:04 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","5902","should prevent XSS in username field @security @ui @critical","webkit","Sun Dec 07 15:41:38 UTC 2025","failed","Sun Dec 07 15:41:44 UTC 2025","Security Tests","e2e/security.spec.js","",""
