"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4419","should handle autocomplete attributes correctly @accessibility @security @ui","firefox","Sun Dec 07 08:19:17 UTC 2025","failed","Sun Dec 07 08:19:21 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","91280","should close modals with Escape key @accessibility @ui @keyboard","mobile-chrome","Sun Dec 07 08:38:28 UTC 2025","failed","Sun Dec 07 08:40:00 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","300083","GET /api/todos/:id - should return todo by ID @api @todo","api","Sun Dec 07 08:56:23 UTC 2025","broken","Sun Dec 07 09:01:23 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","2454","API rate limiting - should block after 1000 attempts @api @security @rate-limit","api","Sun Dec 07 08:48:44 UTC 2025","passed","Sun Dec 07 08:48:47 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","64317","should prevent XSS in todo title @security @ui @critical","firefox","Sun Dec 07 08:25:55 UTC 2025","failed","Sun Dec 07 08:26:59 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","22372","PATCH /api/todos/:id/toggle - should toggle completion @api @todo","api","Sun Dec 07 09:02:39 UTC 2025","passed","Sun Dec 07 09:03:01 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","64317","should toggle todo completion @todo @ui @smoke","firefox","Sun Dec 07 08:29:06 UTC 2025","failed","Sun Dec 07 08:30:10 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","9023","should prevent XSS in username field @security @ui @critical","webkit","Sun Dec 07 08:34:18 UTC 2025","failed","Sun Dec 07 08:34:27 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64432","should validate email format @validation @ui","webkit","Sun Dec 07 08:36:27 UTC 2025","failed","Sun Dec 07 08:37:32 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7628","should show validation error for empty title @validation @todo @ui","webkit","Sun Dec 07 08:35:01 UTC 2025","failed","Sun Dec 07 08:35:09 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6039","should have skip to main content link @accessibility @ui @wcag","webkit","Sun Dec 07 08:33:27 UTC 2025","failed","Sun Dec 07 08:33:33 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6141","should reset password with valid token @auth @ui","webkit","Sun Dec 07 08:34:01 UTC 2025","failed","Sun Dec 07 08:34:07 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","8991","should prevent SQL injection in login @security @ui @critical","webkit","Sun Dec 07 08:34:31 UTC 2025","failed","Sun Dec 07 08:34:40 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64793","should have skip to main content link @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 08:38:38 UTC 2025","passed","Sun Dec 07 08:39:43 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","26710","should prevent XSS in todo title @security @ui @critical","mobile-chrome","Sun Dec 07 08:43:13 UTC 2025","failed","Sun Dec 07 08:43:39 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64422","should validate email format @validation @ui","webkit","Sun Dec 07 08:37:32 UTC 2025","failed","Sun Dec 07 08:38:37 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","5743","should protect against CSRF @security @ui @api","chromium","Sun Dec 07 08:18:12 UTC 2025","passed","Sun Dec 07 08:18:18 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64455","should show validation error for empty title @validation @todo @ui","firefox","Sun Dec 07 08:29:11 UTC 2025","failed","Sun Dec 07 08:30:15 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64267","should toggle todo completion @todo @ui @smoke","firefox","Sun Dec 07 08:30:11 UTC 2025","failed","Sun Dec 07 08:31:15 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","300087","GET /api/todos/:id - should return 404 for non-existent todo @api @todo @negative","api","Sun Dec 07 08:54:09 UTC 2025","broken","Sun Dec 07 08:59:10 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","5731","should prevent XSS in username field @security @ui @critical","webkit","Sun Dec 07 08:34:11 UTC 2025","failed","Sun Dec 07 08:34:17 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","8394","should filter todos by status @todo @ui @regression","webkit","Sun Dec 07 08:35:11 UTC 2025","failed","Sun Dec 07 08:35:19 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6260","should navigate between auth pages @auth @ui","webkit","Sun Dec 07 08:34:13 UTC 2025","failed","Sun Dec 07 08:34:19 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6733","should navigate between auth pages @auth @ui","chromium","Sun Dec 07 08:18:06 UTC 2025","passed","Sun Dec 07 08:18:12 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64768","should validate age range @validation @ui","webkit","Sun Dec 07 08:39:41 UTC 2025","failed","Sun Dec 07 08:40:46 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","8525","should validate required fields @validation @ui","firefox","Sun Dec 07 08:33:06 UTC 2025","failed","Sun Dec 07 08:33:15 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7269","should handle autocomplete attributes correctly @accessibility @security @ui","webkit","Sun Dec 07 08:33:55 UTC 2025","failed","Sun Dec 07 08:34:02 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64254","should reject weak password @validation @auth @ui","firefox","Sun Dec 07 08:20:24 UTC 2025","failed","Sun Dec 07 08:21:29 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6303","should have proper ARIA labels @accessibility @ui @wcag","webkit","Sun Dec 07 08:33:22 UTC 2025","failed","Sun Dec 07 08:33:28 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","5989","should validate username format @validation @ui","webkit","Sun Dec 07 08:35:08 UTC 2025","failed","Sun Dec 07 08:35:14 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","2","should delete a todo","Todo API Contract Tests - Consumer","Sun Dec 07 09:03:25 UTC 2025","broken","Sun Dec 07 09:03:25 UTC 2025","","Todo CRUD Contract","",""
"","64340","should prevent XSS in username field @security @ui @critical","firefox","Sun Dec 07 08:21:33 UTC 2025","failed","Sun Dec 07 08:22:37 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","1003","should maintain data consistency across tables @db @integrity","database","Sun Dec 07 09:03:11 UTC 2025","passed","Sun Dec 07 09:03:12 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","46380","should validate content length limits @validation @ui","mobile-chrome","Sun Dec 07 08:47:19 UTC 2025","passed","Sun Dec 07 08:48:05 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6661","should prevent XSS in username field @security @ui @critical","webkit","Sun Dec 07 08:34:28 UTC 2025","failed","Sun Dec 07 08:34:34 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","573","should have proper timestamps @db @todo","database","Sun Dec 07 09:03:14 UTC 2025","passed","Sun Dec 07 09:03:15 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","64356","should validate username format @validation @ui","firefox","Sun Dec 07 08:31:21 UTC 2025","failed","Sun Dec 07 08:32:25 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64645","should show error for invalid credentials @auth @ui @negative","firefox","Sun Dec 07 08:19:19 UTC 2025","failed","Sun Dec 07 08:20:23 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","5054","should validate required fields @validation @ui","firefox","Sun Dec 07 08:33:00 UTC 2025","failed","Sun Dec 07 08:33:05 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64489","should show error for invalid credentials @auth @ui @negative","firefox","Sun Dec 07 08:21:30 UTC 2025","failed","Sun Dec 07 08:22:34 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","25525","should enforce strong password policy @validation @security @ui","firefox","Sun Dec 07 08:32:27 UTC 2025","failed","Sun Dec 07 08:32:52 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7584","should validate username format @validation @ui","firefox","Sun Dec 07 08:32:55 UTC 2025","failed","Sun Dec 07 08:33:02 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64998","should reject weak password @validation @auth @ui","mobile-chrome","Sun Dec 07 08:43:32 UTC 2025","passed","Sun Dec 07 08:44:37 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64229","should reject password mismatch @validation @auth @ui","firefox","Sun Dec 07 08:25:54 UTC 2025","failed","Sun Dec 07 08:26:59 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64242","should validate required fields @validation @ui","webkit","Sun Dec 07 08:38:40 UTC 2025","failed","Sun Dec 07 08:39:44 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","4720","should validate password confirmation match @validation @ui","mobile-chrome","Sun Dec 07 08:48:18 UTC 2025","passed","Sun Dec 07 08:48:23 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64282","should validate required fields @validation @ui","webkit","Sun Dec 07 08:36:30 UTC 2025","failed","Sun Dec 07 08:37:34 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64233","should validate content length limits @validation @ui","firefox","Sun Dec 07 08:26:56 UTC 2025","failed","Sun Dec 07 08:28:00 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64755","should show validation error for empty title @validation @todo @ui","firefox","Sun Dec 07 08:30:16 UTC 2025","failed","Sun Dec 07 08:31:21 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","5563","should register a new user @smoke @auth @ui","firefox","Sun Dec 07 08:19:06 UTC 2025","failed","Sun Dec 07 08:19:11 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","19425","should handle suspicious activity @security @ui","chromium","Sun Dec 07 08:18:18 UTC 2025","passed","Sun Dec 07 08:18:38 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","4615","should validate password confirmation match @validation @ui","chromium","Sun Dec 07 08:18:47 UTC 2025","passed","Sun Dec 07 08:18:52 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6755","should register a new user @smoke @auth @ui","firefox","Sun Dec 07 08:18:58 UTC 2025","failed","Sun Dec 07 08:19:05 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","9133","should reject password mismatch @validation @auth @ui","webkit","Sun Dec 07 08:34:08 UTC 2025","failed","Sun Dec 07 08:34:17 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","300086","DELETE /api/todos/:id - should delete todo @api @todo","api","Sun Dec 07 08:55:55 UTC 2025","broken","Sun Dec 07 09:00:55 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","20278","should filter todos by status @todo @ui @regression","mobile-chrome","Sun Dec 07 08:48:05 UTC 2025","passed","Sun Dec 07 08:48:25 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","18903","should reset password with valid token @auth @ui","chromium","Sun Dec 07 08:18:32 UTC 2025","failed","Sun Dec 07 08:18:51 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7171","should edit existing todo @todo @ui @regression","webkit","Sun Dec 07 08:34:57 UTC 2025","failed","Sun Dec 07 08:35:04 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","141953","should reset password with valid token @auth @ui","mobile-chrome","Sun Dec 07 08:45:37 UTC 2025","failed","Sun Dec 07 08:47:59 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64241","should edit existing todo @todo @ui @regression","firefox","Sun Dec 07 08:31:16 UTC 2025","failed","Sun Dec 07 08:32:20 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64525","should handle forgot password flow @auth @ui","firefox","Sun Dec 07 08:22:35 UTC 2025","failed","Sun Dec 07 08:23:39 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6746","should validate email format @validation @ui","firefox","Sun Dec 07 08:33:21 UTC 2025","failed","Sun Dec 07 08:33:28 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","95608","POST /api/todos - should sanitize XSS in title @api @security","api","Sun Dec 07 09:01:24 UTC 2025","passed","Sun Dec 07 09:03:00 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","300084","GET /api/todos/:id - should return 404 for non-existent todo @api @todo @negative","api","Sun Dec 07 08:49:08 UTC 2025","broken","Sun Dec 07 08:54:08 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","552","should validate required fields @validation @ui","mobile-chrome","Sun Dec 07 08:48:22 UTC 2025","passed","Sun Dec 07 08:48:22 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64221","should validate content length limits @validation @ui","firefox","Sun Dec 07 08:25:51 UTC 2025","failed","Sun Dec 07 08:26:55 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","4323","should enforce unique username constraint @db @user @integrity","database","Sun Dec 07 09:03:15 UTC 2025","passed","Sun Dec 07 09:03:19 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","6702","should handle suspicious activity @security @ui","webkit","Sun Dec 07 08:34:52 UTC 2025","failed","Sun Dec 07 08:34:59 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7851","should have proper focus indicators @accessibility @ui @wcag","webkit","Sun Dec 07 08:33:33 UTC 2025","failed","Sun Dec 07 08:33:41 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64432","should reject weak password @validation @auth @ui","firefox","Sun Dec 07 08:21:29 UTC 2025","failed","Sun Dec 07 08:22:34 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64358","should filter todos by status @todo @ui @regression","firefox","Sun Dec 07 08:31:20 UTC 2025","failed","Sun Dec 07 08:32:25 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","27937","should validate username format @validation @ui","firefox","Sun Dec 07 08:32:26 UTC 2025","failed","Sun Dec 07 08:32:54 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64231","should edit existing todo @todo @ui @regression","firefox","Sun Dec 07 08:30:11 UTC 2025","failed","Sun Dec 07 08:31:15 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","285","should have proper timestamps @db @user","database","Sun Dec 07 09:03:23 UTC 2025","passed","Sun Dec 07 09:03:23 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","8076","should handle suspicious activity @security @ui","webkit","Sun Dec 07 08:35:00 UTC 2025","failed","Sun Dec 07 08:35:08 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","135295","should reset password with valid token @auth @ui","mobile-chrome","Sun Dec 07 08:43:21 UTC 2025","failed","Sun Dec 07 08:45:37 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6846","should show error for invalid credentials @auth @ui @negative","webkit","Sun Dec 07 08:33:50 UTC 2025","failed","Sun Dec 07 08:33:57 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","17099","should reset password with valid token @auth @ui","chromium","Sun Dec 07 08:18:52 UTC 2025","failed","Sun Dec 07 08:19:09 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","81878","should create a new todo @smoke @todo @ui","mobile-chrome","Sun Dec 07 08:46:42 UTC 2025","passed","Sun Dec 07 08:48:04 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","5","should login with valid credentials","Todo API Contract Tests - Consumer","Sun Dec 07 09:03:25 UTC 2025","broken","Sun Dec 07 09:03:25 UTC 2025","","User Login Contract","",""
"","5933","should register a new user @smoke @auth @ui","webkit","Sun Dec 07 08:33:36 UTC 2025","failed","Sun Dec 07 08:33:42 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","64742","should toggle todo completion @todo @ui @smoke","firefox","Sun Dec 07 08:31:16 UTC 2025","failed","Sun Dec 07 08:32:21 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","135225","should reset password with valid token @auth @ui","mobile-chrome","Sun Dec 07 08:41:05 UTC 2025","failed","Sun Dec 07 08:43:20 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7734","should reject password mismatch @validation @auth @ui","chromium","Sun Dec 07 08:19:10 UTC 2025","passed","Sun Dec 07 08:19:18 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6343","POST /api/users/register - should register with valid data @api @auth @smoke","api","Sun Dec 07 08:48:32 UTC 2025","passed","Sun Dec 07 08:48:38 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","91700","should have semantic HTML structure @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 08:39:43 UTC 2025","failed","Sun Dec 07 08:41:14 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","2737","should have proper indexes @db @integrity @performance","database","Sun Dec 07 09:03:11 UTC 2025","passed","Sun Dec 07 09:03:14 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","7895","should reject password mismatch @validation @auth @ui","webkit","Sun Dec 07 08:34:25 UTC 2025","failed","Sun Dec 07 08:34:33 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","95990","should navigate between auth pages @auth @ui","mobile-chrome","Sun Dec 07 08:43:29 UTC 2025","failed","Sun Dec 07 08:45:05 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","361","should have proper focus indicators @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 08:39:43 UTC 2025","passed","Sun Dec 07 08:39:44 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","1081","should validate age range @validation @ui","chromium","Sun Dec 07 08:18:52 UTC 2025","passed","Sun Dec 07 08:18:53 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","9835","POST /api/todos - should create todo @api @todo @smoke","api","Sun Dec 07 08:48:47 UTC 2025","passed","Sun Dec 07 08:48:57 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","6395","should have proper ARIA labels @accessibility @ui @wcag","webkit","Sun Dec 07 08:33:38 UTC 2025","failed","Sun Dec 07 08:33:45 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","8573","POST /api/users/register - should reject duplicate username @api @auth @negative","api","Sun Dec 07 08:48:32 UTC 2025","passed","Sun Dec 07 08:48:41 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","75716","should register a new user @smoke @auth @ui","mobile-chrome","Sun Dec 07 08:42:16 UTC 2025","failed","Sun Dec 07 08:43:32 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6374","should create a new todo @smoke @todo @ui","webkit","Sun Dec 07 08:34:33 UTC 2025","failed","Sun Dec 07 08:34:40 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64396","should validate content length limits @validation @ui","firefox","Sun Dec 07 08:28:01 UTC 2025","failed","Sun Dec 07 08:29:05 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64417","should navigate between auth pages @auth @ui","firefox","Sun Dec 07 08:21:33 UTC 2025","failed","Sun Dec 07 08:22:37 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","26215","should filter todos by status @todo @ui @regression","firefox","Sun Dec 07 08:32:25 UTC 2025","failed","Sun Dec 07 08:32:52 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64253","should validate age range @validation @ui","webkit","Sun Dec 07 08:38:36 UTC 2025","failed","Sun Dec 07 08:39:40 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","3752","should filter todos by status @todo @ui @regression","webkit","Sun Dec 07 08:35:20 UTC 2025","failed","Sun Dec 07 08:35:24 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64648","should protect against CSRF @security @ui @api","firefox","Sun Dec 07 08:25:54 UTC 2025","failed","Sun Dec 07 08:26:59 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6597","should sanitize URL parameters @security @ui","webkit","Sun Dec 07 08:34:49 UTC 2025","failed","Sun Dec 07 08:34:55 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","16299","should have semantic HTML structure @accessibility @ui @wcag","chromium","Sun Dec 07 08:17:49 UTC 2025","passed","Sun Dec 07 08:18:05 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","3","should get all todos","Todo API Contract Tests - Consumer","Sun Dec 07 09:03:25 UTC 2025","broken","Sun Dec 07 09:03:25 UTC 2025","","Todo CRUD Contract","",""
"","556","should validate required fields @validation @ui","chromium","Sun Dec 07 08:18:51 UTC 2025","passed","Sun Dec 07 08:18:51 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","4741","should enforce strong password policy @validation @security @ui","mobile-chrome","Sun Dec 07 08:48:17 UTC 2025","passed","Sun Dec 07 08:48:22 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64652","should handle autocomplete attributes correctly @accessibility @security @ui","mobile-chrome","Sun Dec 07 08:44:19 UTC 2025","passed","Sun Dec 07 08:45:24 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64360","should validate username format @validation @ui","webkit","Sun Dec 07 08:35:22 UTC 2025","failed","Sun Dec 07 08:36:26 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64266","should sanitize URL parameters @security @ui","firefox","Sun Dec 07 08:28:01 UTC 2025","failed","Sun Dec 07 08:29:05 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6325","should navigate between auth pages @auth @ui","webkit","Sun Dec 07 08:34:06 UTC 2025","failed","Sun Dec 07 08:34:12 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","510","should cascade delete todos when user deleted @db @todo @integrity","database","Sun Dec 07 09:03:14 UTC 2025","passed","Sun Dec 07 09:03:14 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","64781","should show validation error for empty title @validation @todo @ui","firefox","Sun Dec 07 08:28:05 UTC 2025","failed","Sun Dec 07 08:29:10 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","95969","should navigate between auth pages @auth @ui","mobile-chrome","Sun Dec 07 08:45:05 UTC 2025","failed","Sun Dec 07 08:46:41 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","15985","should edit existing todo @todo @ui @regression","chromium","Sun Dec 07 08:18:31 UTC 2025","passed","Sun Dec 07 08:18:47 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","64449","should show real-time validation feedback @validation @ui","webkit","Sun Dec 07 08:36:28 UTC 2025","failed","Sun Dec 07 08:37:32 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6621","should create a new todo @smoke @todo @ui","webkit","Sun Dec 07 08:34:41 UTC 2025","failed","Sun Dec 07 08:34:47 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","7977","should clear refresh token on logout @db @user @auth","database","Sun Dec 07 09:03:15 UTC 2025","passed","Sun Dec 07 09:03:23 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","8029","should edit existing todo @todo @ui @regression","webkit","Sun Dec 07 08:35:05 UTC 2025","failed","Sun Dec 07 08:35:13 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","5752","should have semantic HTML structure @accessibility @ui @wcag","firefox","Sun Dec 07 08:19:02 UTC 2025","failed","Sun Dec 07 08:19:08 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7554","should have semantic HTML structure @accessibility @ui @wcag","firefox","Sun Dec 07 08:19:08 UTC 2025","failed","Sun Dec 07 08:19:16 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","8012","should store refresh token @db @user @auth","database","Sun Dec 07 09:03:15 UTC 2025","passed","Sun Dec 07 09:03:23 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","3604","should reject password mismatch @validation @auth @ui","mobile-chrome","Sun Dec 07 08:48:00 UTC 2025","passed","Sun Dec 07 08:48:04 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6583","should have skip to main content link @accessibility @ui @wcag","firefox","Sun Dec 07 08:18:54 UTC 2025","failed","Sun Dec 07 08:19:00 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64231","should reset password with valid token @auth @ui","firefox","Sun Dec 07 08:23:44 UTC 2025","failed","Sun Dec 07 08:24:48 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","91197","should close modals with Escape key @accessibility @ui @keyboard","mobile-chrome","Sun Dec 07 08:36:56 UTC 2025","failed","Sun Dec 07 08:38:28 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64491","should have proper focus indicators @accessibility @ui @wcag","firefox","Sun Dec 07 08:19:22 UTC 2025","failed","Sun Dec 07 08:20:27 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64291","should have proper focus indicators @accessibility @ui @wcag","firefox","Sun Dec 07 08:20:28 UTC 2025","failed","Sun Dec 07 08:21:32 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","5215","should close modals with Escape key @accessibility @ui @keyboard","firefox","Sun Dec 07 08:19:07 UTC 2025","failed","Sun Dec 07 08:19:12 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7883","should handle autocomplete attributes correctly @accessibility @security @ui","webkit","Sun Dec 07 08:34:03 UTC 2025","failed","Sun Dec 07 08:34:11 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64415","should create a new todo @smoke @todo @ui","firefox","Sun Dec 07 08:30:15 UTC 2025","failed","Sun Dec 07 08:31:20 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","8094","should validate age range @validation @ui","firefox","Sun Dec 07 08:33:24 UTC 2025","failed","Sun Dec 07 08:33:32 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7169","should reset password with valid token @auth @ui","webkit","Sun Dec 07 08:33:53 UTC 2025","failed","Sun Dec 07 08:34:00 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","309","should enforce foreign key constraint @db @todo @integrity","database","Sun Dec 07 09:03:15 UTC 2025","passed","Sun Dec 07 09:03:15 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","6077","should toggle todo completion @todo @ui @smoke","webkit","Sun Dec 07 08:35:07 UTC 2025","failed","Sun Dec 07 08:35:13 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","141152","POST /api/users/forgot-password - should generate reset token @api @auth","api","Sun Dec 07 08:48:32 UTC 2025","failed","Sun Dec 07 08:50:54 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","64250","should handle autocomplete attributes correctly @accessibility @security @ui","firefox","Sun Dec 07 08:19:22 UTC 2025","failed","Sun Dec 07 08:20:26 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7258","should protect against CSRF @security @ui @api","webkit","Sun Dec 07 08:34:20 UTC 2025","failed","Sun Dec 07 08:34:27 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7054","should handle forgot password flow @auth @ui","webkit","Sun Dec 07 08:34:13 UTC 2025","failed","Sun Dec 07 08:34:20 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6436","should have semantic HTML structure @accessibility @ui @wcag","webkit","Sun Dec 07 08:33:31 UTC 2025","failed","Sun Dec 07 08:33:38 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","8556","should handle suspicious activity @security @ui","webkit","Sun Dec 07 08:34:43 UTC 2025","failed","Sun Dec 07 08:34:51 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6539","should register a new user @smoke @auth @ui","webkit","Sun Dec 07 08:33:43 UTC 2025","failed","Sun Dec 07 08:33:49 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","346","should handle autocomplete attributes correctly @accessibility @security @ui","chromium","Sun Dec 07 08:18:05 UTC 2025","passed","Sun Dec 07 08:18:06 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
