"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30773","should reject password mismatch @validation @auth @ui","chromium","Sun Dec 07 05:25:44 UTC 2025","passed","Sun Dec 07 05:26:14 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","15952","should register a new user @smoke @auth @ui","mobile-chrome","Sun Dec 07 05:45:18 UTC 2025","passed","Sun Dec 07 05:45:34 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7842","should handle suspicious activity @security @ui","webkit","Sun Dec 07 05:44:10 UTC 2025","failed","Sun Dec 07 05:44:18 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7542","should have semantic HTML structure @accessibility @ui @wcag","firefox","Sun Dec 07 05:28:50 UTC 2025","failed","Sun Dec 07 05:28:58 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","5937","should validate password confirmation match @validation @ui","webkit","Sun Dec 07 05:44:57 UTC 2025","failed","Sun Dec 07 05:45:03 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6573","should prevent SQL injection in login @security @ui @critical","webkit","Sun Dec 07 05:43:55 UTC 2025","failed","Sun Dec 07 05:44:01 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","146182","should show validation error for empty title @validation @todo @ui","mobile-chrome","Sun Dec 07 05:54:13 UTC 2025","failed","Sun Dec 07 05:56:39 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","103947","POST /api/users/reset-password - should reset password with valid token @api @auth","api","Sun Dec 07 05:58:48 UTC 2025","failed","Sun Dec 07 06:00:32 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","7658","should enforce strong password policy @validation @security @ui","webkit","Sun Dec 07 05:44:48 UTC 2025","failed","Sun Dec 07 05:44:56 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","63875","should create a new todo @smoke @todo @ui","firefox","Sun Dec 07 05:30:15 UTC 2025","failed","Sun Dec 07 05:31:19 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","1154","should hash password in database @db @user @security","database","Sun Dec 07 06:04:04 UTC 2025","passed","Sun Dec 07 06:04:05 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","7517","should handle forgot password flow @auth @ui","firefox","Sun Dec 07 05:29:24 UTC 2025","failed","Sun Dec 07 05:29:31 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","146733","should edit existing todo @todo @ui @regression","chromium","Sun Dec 07 05:26:18 UTC 2025","passed","Sun Dec 07 05:28:45 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","146377","should show validation error for empty title @validation @todo @ui","mobile-chrome","Sun Dec 07 05:49:19 UTC 2025","failed","Sun Dec 07 05:51:45 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","31301","should handle autocomplete attributes correctly @accessibility @security @ui","chromium","Sun Dec 07 05:23:05 UTC 2025","passed","Sun Dec 07 05:23:36 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","64572","should show real-time validation feedback @validation @ui","mobile-chrome","Sun Dec 07 05:56:28 UTC 2025","passed","Sun Dec 07 05:57:33 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","778","should reject weak password @validation @auth @ui","mobile-chrome","Sun Dec 07 05:45:34 UTC 2025","passed","Sun Dec 07 05:45:35 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","5279","should validate email format @validation @ui","webkit","Sun Dec 07 05:45:17 UTC 2025","failed","Sun Dec 07 05:45:23 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64882","should validate username format @validation @ui","mobile-chrome","Sun Dec 07 05:53:11 UTC 2025","passed","Sun Dec 07 05:54:16 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7169","should handle forgot password flow @auth @ui","webkit","Sun Dec 07 05:43:35 UTC 2025","failed","Sun Dec 07 05:43:42 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","146049","should edit existing todo @todo @ui @regression","mobile-chrome","Sun Dec 07 05:52:49 UTC 2025","failed","Sun Dec 07 05:55:15 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","7277","should filter todos by status @todo @ui @regression","webkit","Sun Dec 07 05:44:50 UTC 2025","failed","Sun Dec 07 05:44:57 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","12928","should handle autocomplete attributes correctly @accessibility @security @ui","webkit","Sun Dec 07 05:43:09 UTC 2025","failed","Sun Dec 07 05:43:22 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","146200","should edit existing todo @todo @ui @regression","mobile-chrome","Sun Dec 07 05:50:22 UTC 2025","failed","Sun Dec 07 05:52:49 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","8048","should reject weak password @validation @auth @ui","firefox","Sun Dec 07 05:29:15 UTC 2025","failed","Sun Dec 07 05:29:23 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","146142","should create a new todo @smoke @todo @ui","mobile-chrome","Sun Dec 07 05:45:50 UTC 2025","failed","Sun Dec 07 05:48:16 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","63743","should validate username format @validation @ui","firefox","Sun Dec 07 05:33:29 UTC 2025","failed","Sun Dec 07 05:34:32 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","63760","should enforce strong password policy @validation @security @ui","firefox","Sun Dec 07 05:34:31 UTC 2025","failed","Sun Dec 07 05:35:35 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7280","should prevent XSS in username field @security @ui @critical","webkit","Sun Dec 07 05:43:52 UTC 2025","failed","Sun Dec 07 05:43:59 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","146121","should filter todos by status @todo @ui @regression","mobile-chrome","Sun Dec 07 05:54:01 UTC 2025","failed","Sun Dec 07 05:56:27 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","132483","should toggle todo completion @todo @ui @smoke","mobile-chrome","Sun Dec 07 05:56:25 UTC 2025","failed","Sun Dec 07 05:58:37 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","13104","PATCH /api/todos/:id - should update todo @api @todo","api","Sun Dec 07 05:59:19 UTC 2025","passed","Sun Dec 07 05:59:32 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","132631","should filter todos by status @todo @ui @regression","mobile-chrome","Sun Dec 07 05:56:28 UTC 2025","failed","Sun Dec 07 05:58:40 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","5762","should show real-time validation feedback @validation @ui","webkit","Sun Dec 07 05:44:47 UTC 2025","failed","Sun Dec 07 05:44:53 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6929","should show error for invalid credentials @auth @ui @negative","firefox","Sun Dec 07 05:28:51 UTC 2025","failed","Sun Dec 07 05:28:58 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","130571","should store refresh token @db @user @auth","database","Sun Dec 07 06:04:05 UTC 2025","passed","Sun Dec 07 06:06:16 UTC 2025","User Database Tests","database/user.db.test.js","",""
"","90924","should validate content length limits @validation @ui","mobile-chrome","Sun Dec 07 05:48:50 UTC 2025","failed","Sun Dec 07 05:50:21 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","3748","should show real-time validation feedback @validation @ui","chromium","Sun Dec 07 05:28:46 UTC 2025","passed","Sun Dec 07 05:28:50 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6066","should have proper focus indicators @accessibility @ui @wcag","firefox","Sun Dec 07 05:29:12 UTC 2025","failed","Sun Dec 07 05:29:18 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","63065","should close modals with Escape key @accessibility @ui @keyboard","chromium","Sun Dec 07 05:22:00 UTC 2025","failed","Sun Dec 07 05:23:03 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","63789","should edit existing todo @todo @ui @regression","firefox","Sun Dec 07 05:32:25 UTC 2025","failed","Sun Dec 07 05:33:29 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","7280","should validate content length limits @validation @ui","webkit","Sun Dec 07 05:43:58 UTC 2025","failed","Sun Dec 07 05:44:05 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","63717","should close modals with Escape key @accessibility @ui @keyboard","webkit","Sun Dec 07 05:35:34 UTC 2025","failed","Sun Dec 07 05:36:38 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6640","should protect against CSRF @security @ui @api","webkit","Sun Dec 07 05:43:56 UTC 2025","failed","Sun Dec 07 05:44:03 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6479","should validate content length limits @validation @ui","firefox","Sun Dec 07 05:29:58 UTC 2025","failed","Sun Dec 07 05:30:05 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","6561","should validate content length limits @validation @ui","firefox","Sun Dec 07 05:30:06 UTC 2025","failed","Sun Dec 07 05:30:12 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","63837","should show real-time validation feedback @validation @ui","firefox","Sun Dec 07 05:35:39 UTC 2025","failed","Sun Dec 07 05:36:43 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","13193","POST /api/todos - should reject empty title @api @todo @validation","api","Sun Dec 07 05:59:05 UTC 2025","passed","Sun Dec 07 05:59:19 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","8197","should handle forgot password flow @auth @ui","webkit","Sun Dec 07 05:43:26 UTC 2025","failed","Sun Dec 07 05:43:34 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","30699","should reset password with valid token @auth @ui","mobile-chrome","Sun Dec 07 05:45:26 UTC 2025","failed","Sun Dec 07 05:45:56 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","110093","should handle forgot password flow @auth @ui","chromium","Sun Dec 07 05:23:53 UTC 2025","failed","Sun Dec 07 05:25:43 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","63807","should edit existing todo @todo @ui @regression","firefox","Sun Dec 07 05:33:29 UTC 2025","failed","Sun Dec 07 05:34:33 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","18196","POST /api/users/login - should login with valid credentials @api @auth @smoke","api","Sun Dec 07 05:58:47 UTC 2025","passed","Sun Dec 07 05:59:05 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","12027","POST /api/users/logout - should logout user @api @auth","api","Sun Dec 07 05:58:54 UTC 2025","passed","Sun Dec 07 05:59:06 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","63812","should validate content length limits @validation @ui","firefox","Sun Dec 07 05:30:13 UTC 2025","failed","Sun Dec 07 05:31:17 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","3740","should have proper indexes @db @integrity @performance","database","Sun Dec 07 06:04:00 UTC 2025","passed","Sun Dec 07 06:04:04 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","146167","should create a new todo @smoke @todo @ui","mobile-chrome","Sun Dec 07 05:50:44 UTC 2025","failed","Sun Dec 07 05:53:10 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","7477","should create a new todo @smoke @todo @ui","webkit","Sun Dec 07 05:43:57 UTC 2025","failed","Sun Dec 07 05:44:04 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","63756","should handle suspicious activity @security @ui","firefox","Sun Dec 07 05:30:16 UTC 2025","failed","Sun Dec 07 05:31:20 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7494","should show validation error for empty title @validation @todo @ui","webkit","Sun Dec 07 05:44:15 UTC 2025","failed","Sun Dec 07 05:44:22 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","2919","should create todo record in database @db @todo","database","Sun Dec 07 06:04:02 UTC 2025","passed","Sun Dec 07 06:04:05 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","2838","should validate email format @validation @ui","mobile-chrome","Sun Dec 07 05:54:16 UTC 2025","passed","Sun Dec 07 05:54:19 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","5692","should validate required fields @validation @ui","webkit","Sun Dec 07 05:45:11 UTC 2025","failed","Sun Dec 07 05:45:16 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6677","should validate password confirmation match @validation @ui","webkit","Sun Dec 07 05:44:50 UTC 2025","failed","Sun Dec 07 05:44:57 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","5793","should validate required fields @validation @ui","webkit","Sun Dec 07 05:45:04 UTC 2025","failed","Sun Dec 07 05:45:10 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","4","should create a todo","Todo API Contract Tests - Consumer","Sun Dec 07 06:06:19 UTC 2025","broken","Sun Dec 07 06:06:19 UTC 2025","","Todo CRUD Contract","",""
"","35292","should prevent SQL injection in login @security @ui @critical","chromium","Sun Dec 07 05:23:36 UTC 2025","passed","Sun Dec 07 05:24:11 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","99889","POST /api/users/reset-password - should reset password with valid token @api @auth","api","Sun Dec 07 06:00:34 UTC 2025","failed","Sun Dec 07 06:02:14 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","63873","should validate username format @validation @ui","firefox","Sun Dec 07 05:35:38 UTC 2025","failed","Sun Dec 07 05:36:42 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","6120","should validate username format @validation @ui","webkit","Sun Dec 07 05:44:37 UTC 2025","failed","Sun Dec 07 05:44:43 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","63840","should validate password confirmation match @validation @ui","firefox","Sun Dec 07 05:36:43 UTC 2025","failed","Sun Dec 07 05:37:47 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7454","should reject password mismatch @validation @auth @ui","firefox","Sun Dec 07 05:29:59 UTC 2025","failed","Sun Dec 07 05:30:07 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","8293","should sanitize URL parameters @security @ui","webkit","Sun Dec 07 05:44:25 UTC 2025","failed","Sun Dec 07 05:44:33 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","63788","should validate username format @validation @ui","firefox","Sun Dec 07 05:34:33 UTC 2025","failed","Sun Dec 07 05:35:37 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","3344","should enforce NOT NULL constraints @db @integrity","database","Sun Dec 07 06:04:00 UTC 2025","passed","Sun Dec 07 06:04:04 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
"","134406","should reset password with valid token @auth @ui","mobile-chrome","Sun Dec 07 05:48:12 UTC 2025","failed","Sun Dec 07 05:50:26 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","9490","should validate email format @validation @ui","webkit","Sun Dec 07 05:44:59 UTC 2025","failed","Sun Dec 07 05:45:08 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","146099","should show validation error for empty title @validation @todo @ui","mobile-chrome","Sun Dec 07 05:51:46 UTC 2025","failed","Sun Dec 07 05:54:12 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","6181","should sanitize URL parameters @security @ui","webkit","Sun Dec 07 05:44:10 UTC 2025","failed","Sun Dec 07 05:44:16 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","63796","should create a new todo @smoke @todo @ui","firefox","Sun Dec 07 05:32:24 UTC 2025","failed","Sun Dec 07 05:33:28 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","146352","should create a new todo @smoke @todo @ui","mobile-chrome","Sun Dec 07 05:48:17 UTC 2025","failed","Sun Dec 07 05:50:43 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","43094","should register a new user @smoke @auth @ui","chromium","Sun Dec 07 05:21:14 UTC 2025","failed","Sun Dec 07 05:21:57 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6949","should reject weak password @validation @auth @ui","webkit","Sun Dec 07 05:43:31 UTC 2025","failed","Sun Dec 07 05:43:38 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","1826","should update updatedAt timestamp on modification @db @todo","database","Sun Dec 07 06:04:05 UTC 2025","passed","Sun Dec 07 06:04:07 UTC 2025","Todo Database Tests","database/todo.db.test.js","",""
"","7060","should handle autocomplete attributes correctly @accessibility @security @ui","firefox","Sun Dec 07 05:29:28 UTC 2025","failed","Sun Dec 07 05:29:35 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6882","should prevent SQL injection in login @security @ui @critical","webkit","Sun Dec 07 05:43:47 UTC 2025","failed","Sun Dec 07 05:43:54 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","62664","should prevent XSS in todo title @security @ui @critical","chromium","Sun Dec 07 05:25:14 UTC 2025","failed","Sun Dec 07 05:26:17 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7794","should enforce strong password policy @validation @security @ui","webkit","Sun Dec 07 05:44:39 UTC 2025","failed","Sun Dec 07 05:44:47 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","16883","should reset password with valid token @auth @ui","webkit","Sun Dec 07 05:43:06 UTC 2025","failed","Sun Dec 07 05:43:23 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","4244","should handle suspicious activity @security @ui","firefox","Sun Dec 07 05:30:11 UTC 2025","failed","Sun Dec 07 05:30:16 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","95495","should navigate between auth pages @auth @ui","mobile-chrome","Sun Dec 07 05:47:43 UTC 2025","failed","Sun Dec 07 05:49:18 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","756","should have proper ARIA labels @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 05:45:17 UTC 2025","passed","Sun Dec 07 05:45:18 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","145923","should filter todos by status @todo @ui @regression","mobile-chrome","Sun Dec 07 05:51:34 UTC 2025","failed","Sun Dec 07 05:54:00 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","3196","should close modals with Escape key @accessibility @ui @keyboard","firefox","Sun Dec 07 05:28:48 UTC 2025","failed","Sun Dec 07 05:28:52 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6879","should reject password mismatch @validation @auth @ui","firefox","Sun Dec 07 05:30:07 UTC 2025","failed","Sun Dec 07 05:30:14 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","63743","should have proper ARIA labels @accessibility @ui @wcag","webkit","Sun Dec 07 05:39:52 UTC 2025","failed","Sun Dec 07 05:40:56 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","9747","should validate age range @validation @ui","webkit","Sun Dec 07 05:45:18 UTC 2025","failed","Sun Dec 07 05:45:28 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","63062","should have semantic HTML structure @accessibility @ui @wcag","chromium","Sun Dec 07 05:22:00 UTC 2025","failed","Sun Dec 07 05:23:03 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","63759","should validate required fields @validation @ui","firefox","Sun Dec 07 05:39:53 UTC 2025","failed","Sun Dec 07 05:40:57 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","64442","should enforce strong password policy @validation @security @ui","mobile-chrome","Sun Dec 07 05:54:19 UTC 2025","passed","Sun Dec 07 05:55:23 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","30743","should navigate between auth pages @auth @ui","chromium","Sun Dec 07 05:22:30 UTC 2025","passed","Sun Dec 07 05:23:00 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","99871","POST /api/users/reset-password - should reset password with valid token @api @auth","api","Sun Dec 07 06:02:16 UTC 2025","failed","Sun Dec 07 06:03:55 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","6678","should have semantic HTML structure @accessibility @ui @wcag","firefox","Sun Dec 07 05:29:06 UTC 2025","failed","Sun Dec 07 05:29:12 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","68286","should handle suspicious activity @security @ui","chromium","Sun Dec 07 05:26:46 UTC 2025","passed","Sun Dec 07 05:27:54 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","5362","should prevent XSS in todo title @security @ui @critical","firefox","Sun Dec 07 05:30:10 UTC 2025","failed","Sun Dec 07 05:30:15 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","63734","should close modals with Escape key @accessibility @ui @keyboard","webkit","Sun Dec 07 05:36:39 UTC 2025","failed","Sun Dec 07 05:37:43 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","63755","should show error for invalid credentials @auth @ui @negative","webkit","Sun Dec 07 05:42:06 UTC 2025","failed","Sun Dec 07 05:43:10 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","1106","POST /api/users/login - should reject invalid credentials @api @auth @negative","api","Sun Dec 07 05:58:47 UTC 2025","passed","Sun Dec 07 05:58:48 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","8473","should handle forgot password flow @auth @ui","firefox","Sun Dec 07 05:29:14 UTC 2025","failed","Sun Dec 07 05:29:23 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","63836","should validate email format @validation @ui","firefox","Sun Dec 07 05:38:51 UTC 2025","failed","Sun Dec 07 05:39:55 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7586","should prevent XSS in username field @security @ui @critical","firefox","Sun Dec 07 05:29:52 UTC 2025","failed","Sun Dec 07 05:30:00 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","62777","should validate content length limits @validation @ui","chromium","Sun Dec 07 05:26:19 UTC 2025","failed","Sun Dec 07 05:27:22 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","64334","should reject password mismatch @validation @auth @ui","mobile-chrome","Sun Dec 07 05:50:27 UTC 2025","passed","Sun Dec 07 05:51:31 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","135718","should show validation error for empty title @validation @todo @ui","chromium","Sun Dec 07 05:26:14 UTC 2025","failed","Sun Dec 07 05:28:30 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","14829","should show error for invalid credentials @auth @ui @negative","webkit","Sun Dec 07 05:43:10 UTC 2025","failed","Sun Dec 07 05:43:25 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","7273","should protect against CSRF @security @ui @api","webkit","Sun Dec 07 05:43:48 UTC 2025","failed","Sun Dec 07 05:43:56 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","15042","GET /api/todos?completed=true - should filter completed todos @api @todo","api","Sun Dec 07 05:59:22 UTC 2025","passed","Sun Dec 07 05:59:37 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","75562","should handle suspicious activity @security @ui","mobile-chrome","Sun Dec 07 05:50:19 UTC 2025","passed","Sun Dec 07 05:51:34 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","5660","should reject password mismatch @validation @auth @ui","webkit","Sun Dec 07 05:43:33 UTC 2025","failed","Sun Dec 07 05:43:39 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","35786","should prevent XSS in username field @security @ui @critical","chromium","Sun Dec 07 05:23:00 UTC 2025","passed","Sun Dec 07 05:23:36 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7173","should handle autocomplete attributes correctly @accessibility @security @ui","webkit","Sun Dec 07 05:43:31 UTC 2025","failed","Sun Dec 07 05:43:38 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","5504","should reset password with valid token @auth @ui","firefox","Sun Dec 07 05:29:39 UTC 2025","failed","Sun Dec 07 05:29:45 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","6049","should have proper ARIA labels @accessibility @ui @wcag","firefox","Sun Dec 07 05:29:24 UTC 2025","failed","Sun Dec 07 05:29:30 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","63740","should have proper ARIA labels @accessibility @ui @wcag","webkit","Sun Dec 07 05:38:48 UTC 2025","failed","Sun Dec 07 05:39:52 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7986","should have proper focus indicators @accessibility @ui @wcag","firefox","Sun Dec 07 05:29:25 UTC 2025","failed","Sun Dec 07 05:29:33 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","63782","should sanitize URL parameters @security @ui","firefox","Sun Dec 07 05:31:16 UTC 2025","failed","Sun Dec 07 05:32:20 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","7012","should validate email format @validation @ui","webkit","Sun Dec 07 05:45:09 UTC 2025","failed","Sun Dec 07 05:45:16 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","7207","POST /api/users/forgot-password - should generate reset token @api @auth","api","Sun Dec 07 05:58:47 UTC 2025","passed","Sun Dec 07 05:58:54 UTC 2025","Auth API Tests","api/auth.api.test.js","",""
"","477","should validate required fields @validation @ui","chromium","Sun Dec 07 05:28:47 UTC 2025","passed","Sun Dec 07 05:28:47 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","13802","GET /api/todos/:id - should return todo by ID @api @todo","api","Sun Dec 07 05:59:06 UTC 2025","passed","Sun Dec 07 05:59:20 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","6576","should reset password with valid token @auth @ui","firefox","Sun Dec 07 05:29:46 UTC 2025","failed","Sun Dec 07 05:29:52 UTC 2025","Authentication Flow","e2e/auth.spec.js","",""
"","63748","should validate age range @validation @ui","firefox","Sun Dec 07 05:38:52 UTC 2025","failed","Sun Dec 07 05:39:56 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","5841","should have proper ARIA labels @accessibility @ui @wcag","firefox","Sun Dec 07 05:29:17 UTC 2025","failed","Sun Dec 07 05:29:23 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6510","should close modals with Escape key @accessibility @ui @keyboard","firefox","Sun Dec 07 05:28:52 UTC 2025","failed","Sun Dec 07 05:28:59 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","7675","should sanitize URL parameters @security @ui","firefox","Sun Dec 07 05:30:03 UTC 2025","failed","Sun Dec 07 05:30:11 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","63810","should validate age range @validation @ui","firefox","Sun Dec 07 05:37:48 UTC 2025","failed","Sun Dec 07 05:38:51 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","16243","GET /api/todos - should return all todos @api @todo @smoke","api","Sun Dec 07 05:59:06 UTC 2025","passed","Sun Dec 07 05:59:22 UTC 2025","Todo API Tests","api/todo.api.test.js","",""
"","45260","should create a new todo @smoke @todo @ui","chromium","Sun Dec 07 05:27:58 UTC 2025","passed","Sun Dec 07 05:28:43 UTC 2025","Todo Management","e2e/todo.spec.js","",""
"","5363","should prevent XSS in username field @security @ui @critical","webkit","Sun Dec 07 05:43:39 UTC 2025","failed","Sun Dec 07 05:43:44 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","3598","should enforce strong password policy @validation @security @ui","chromium","Sun Dec 07 05:28:43 UTC 2025","passed","Sun Dec 07 05:28:47 UTC 2025","Form Validation Tests","e2e/validation.spec.js","",""
"","765","should have proper focus indicators @accessibility @ui @wcag","mobile-chrome","Sun Dec 07 05:45:17 UTC 2025","passed","Sun Dec 07 05:45:18 UTC 2025","Accessibility Tests","e2e/accessibility.spec.js","",""
"","6481","should prevent XSS in username field @security @ui @critical","webkit","Sun Dec 07 05:43:45 UTC 2025","failed","Sun Dec 07 05:43:51 UTC 2025","Security Tests","e2e/security.spec.js","",""
"","2032","should maintain data consistency across tables @db @integrity","database","Sun Dec 07 06:04:00 UTC 2025","passed","Sun Dec 07 06:04:02 UTC 2025","Database Integrity Tests","database/integrity.db.test.js","",""
